transaction_id,card_number,purchase_date,category,product,unit_price,quantity,amount
1,9999000000000001,2026-09-02 22:37:27,Electronics,Keyboard,8500,4,34000
2,9999000000000008,2026-09-02 22:37:27,Book,Book B,1800,5,9000
3,9999000000000010,2026-09-02 22:37:27,Stationery,Notebook,600,3,1800
4,9999000000000008,2026-09-02 22:37:27,Food,Lunch,1200,5,6000
5,9999000000000009,2026-09-02 22:37:27,Food,Coffee,500,1,500
6,9999000000000005,2026-09-02 22:37:27,Book,Book B,1800,1,1800
7,9999000000000001,2026-09-02 22:37:27,Food,Coffee,500,3,1500
8,9999000000000003,2026-09-02 22:37:27,Electronics,Mouse,3200,3,9600
9,9999000000000001,2026-09-02 22:37:27,Food,Coffee,500,4,2000
10,9999000000000003,2026-09-02 22:37:27,Food,Coffee,500,1,500
11,9999000000000009,2026-09-02 22:37:27,Food,Lunch,1200,5,6000
12,9999000000000008,2026-09-02 22:37:27,Electronics,Keyboard,8500,4,34000
13,9999000000000002,2026-09-02 22:37:27,Food,Lunch,1200,2,2400
14,9999000000000010,2026-09-02 22:37:27,Stationery,Notebook,600,4,2400
15,9999000000000004,2026-09-02 22:37:27,Book,Book B,1800,5,9000
16,9999000000000008,2026-09-02 22:37:27,Stationery,Pen,200,1,200
17,9999000000000003,2026-09-02 22:37:27,Food,Lunch,1200,5,6000
18,9999000000000004,2026-09-02 22:37:27,Book,Book B,1800,2,3600
19,9999000000000007,2026-09-02 22:37:27,Book,Book B,1800,5,9000
20,9999000000000006,2026-09-02 22:37:27,Electronics,Keyboard,8500,2,17000
