transaction_id,card_number,purchase_date,category,product,unit_price,quantity,amount
1,9999000000000001,2026-09-03 08:02:53,Book,Book A,1200,5,6000
2,9999000000000007,2026-09-03 08:02:53,Electronics,Mouse,3200,2,6400
3,9999000000000009,2026-09-03 08:02:53,Book,Book A,1200,5,6000
4,9999000000000010,2026-09-03 08:02:53,Food,Coffee,500,5,2500
5,9999000000000008,2026-09-03 08:02:53,Book,Book B,1800,2,3600
6,9999000000000003,2026-09-03 08:02:53,Book,Book B,1800,3,5400
7,9999000000000001,2026-09-03 08:02:53,Stationery,Pen,200,5,1000
8,9999000000000010,2026-09-03 08:02:53,Book,Book B,1800,2,3600
9,9999000000000009,2026-09-03 08:02:53,Food,Lunch,1200,1,1200
10,9999000000000010,2026-09-03 08:02:53,Food,Lunch,1200,4,4800
11,9999000000000008,2026-09-03 08:02:53,Electronics,Mouse,3200,3,9600
12,9999000000000008,2026-09-03 08:02:53,Electronics,Mouse,3200,5,16000
13,9999000000000005,2026-09-03 08:02:53,Food,Coffee,500,2,1000
14,9999000000000006,2026-09-03 08:02:53,Food,Lunch,1200,1,1200
15,9999000000000008,2026-09-03 08:02:53,Stationery,Notebook,600,2,1200
16,9999000000000003,2026-09-03 08:02:53,Food,Coffee,500,1,500
17,9999000000000006,2026-09-03 08:02:53,Food,Coffee,500,2,1000
18,9999000000000009,2026-09-03 08:02:53,Electronics,Keyboard,8500,3,25500
19,9999000000000002,2026-09-03 08:02:53,Food,Coffee,500,2,1000
20,9999000000000009,2026-09-03 08:02:53,Electronics,Mouse,3200,5,16000
